date,close
05/20/14,77.96
05/21/14,78.08
05/22/14,78.78
05/23/14,79.18
05/27/14,79.69
05/28/14,79.68
05/29/14,79.9
05/30/14,80.23
06/02/14,80.84
06/03/14,80.67
06/04/14,80.54
06/05/14,80.38
06/06/14,80.64
06/09/14,80.61
06/10/14,80.74
06/11/14,79.81
06/12/14,78.43
06/13/14,78.07
06/16/14,78.9
06/17/14,80.02
06/18/14,80.71
06/19/14,80.44
06/20/14,80.17
06/23/14,80.64
06/24/14,80.43
06/25/14,80.53
06/26/14,80.75
06/27/14,81.13
06/30/14,80.96
07/01/14,81.82
07/02/14,81.98
07/03/14,82.05
07/07/14,81.42
07/08/14,80.76
07/09/14,80.73
07/10/14,79.4
07/11/14,79.61
07/14/14,79.46
07/15/14,79.86
07/16/14,79.66
07/17/14,79.55
07/18/14,80.08
07/21/14,79.71
07/22/14,80.54
07/23/14,81.02
07/24/14,81.2
07/25/14,81.03
07/28/14,81.07
07/29/14,80.98
07/30/14,81.76
07/31/14,80.85
08/01/14,79.75
08/04/14,80.03
08/05/14,80.03
08/06/14,80.52
08/07/14,80.47
08/08/14,82.43
08/11/14,82.88
08/12/14,82.92
08/13/14,83.12
08/14/14,83.86
08/15/14,83.69
08/18/14,83.59
08/19/14,88.23
08/20/14,90.75
08/21/14,91.15
08/22/14,91.03
08/25/14,91.2
08/26/14,91.63
08/27/14,91.87
08/28/14,92.51
08/29/14,93.5
09/02/14,91.15
09/03/14,89.0
09/04/14,89.93
09/05/14,91.61
09/08/14,90.82
09/09/14,88.93
09/10/14,89.25
09/11/14,89.22
09/12/14,88.84
09/15/14,89.38
09/16/14,90.27
09/17/14,91.22
09/18/14,92.09
09/19/14,92.34
09/22/14,91.89
09/23/14,91.49
09/24/14,93.02
09/25/14,91.9
09/26/14,92.84
09/29/14,92.88
09/30/14,91.74
10/01/14,91.02
10/02/14,92.24
10/03/14,93.54
10/06/14,93.26
10/07/14,92.47
10/08/14,94.09
10/09/14,93.07
10/10/14,92.55
10/13/14,90.6
10/14/14,90.1
10/15/14,87.85
10/16/14,88.88
10/17/14,90.24
10/20/14,91.85
10/21/14,94.2
10/22/14,93.34
